timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,GEHC,65.18,16.990811261931068,29.649846272,-0.42695111785532475
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,GEN,24.32,17.09837889523642,14.651191296,0.16702993973633654
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,GEV,940.66,102.60518205816597,252.77415424,-0.5940835708988427
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,GNRC,262.36,1.246815319671772,15.444786176,-0.9192727367369303
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,HEI,331.61,12.353405038092768,46.312411136,-0.7332592984240006
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,HUBB,476.89,5.045299376009552,25.199716352,-0.7997874537342112
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,INVH,29.68,2.7527177252322637,17.631166464,-0.8438720585587534
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,KVUE,18.14,14.2658754318115,34.828955648,-0.5904018605671084
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,LAMR,154.35,1.2202443556042666,15.662683136,-0.9220922529678464
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,LPX,75.04,,5.242660864,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,LULU,118.77,7.44540012736967,13.486798848,-0.44794904919385137
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,META,566.98,381.7333293371565,1439.235178496,-0.7347665377828886
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,MNDY,77.57,3.775266582529391,3.998846976,-0.05591121511087516
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,MOH,200.28,10.784261040435004,10.434587648,0.03351099288547591
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,MPWR,1577.32,5.986318303352269,77.493731328,-0.922750934807687
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,MRNA,49.91,,19.803602944,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,MSTR,123.97,,43.801219072,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,MTCH,34.89,7.061069800608498,8.138669056,-0.13240484997937985
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,NDSN,288.21,4.4374029987396675,16.058469376,-0.7236721075439769
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,NET,228.48,11.802465963910123,81.096589312,-0.8544640895006951
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,NTNX,49.31,7.6261836481435425,13.32950528,-0.4278719661422016
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,NWS,29.26,19.320727368678295,15.934497792,0.21250933797100083
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,NXPI,304.86,28.154941199651017,76.968329216,-0.6342009565955573
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,ON,116.79,9.847211473968487,45.408325632,-0.7831408373483608
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,PANW,279.62,44.47998104247605,227.89029888,-0.8048184531720771
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,PCG,16.95,,37.32770816,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,PLTR,127.99,26.27098152162768,306.831949824,-0.9143799022992983
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,PODD,149.7,3.687280958181864,10.3689216,-0.644391085165321
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,POOL,195.0,8.963611920044121,7.10638592,0.26134606548980116
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,PTC,113.68,11.965001403195751,13.130698752,-0.08877649017929805
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,RVTY,99.66,5.778563182971898,11.118047232,-0.4802537655767446
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,SEDG,60.8,3.3826498571638233,3.697746432,-0.08521313741509058
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,SIRI,27.52,6.851276503043041,9.263780864,-0.2604232976119067
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,SMCI,30.46,,18.3192064,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,SNOW,232.78,22.61204737607346,80.681549824,-0.7197370721633417
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,SOLV,78.87,2.6561678325698903,13.658290176,-0.8055270609759602
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,SPOT,482.0,11.4031291622348,99.108872192,-0.8849434070832333
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,STLD,282.76,,40.777609216,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TDY,626.02,6.300624419447343,29.00296704,-0.7827593152535838
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TECH,54.0,1.6096517314217338,8.454712832,-0.809614854648947
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TER,403.2,3.5934024103403375,63.117799424,-0.9430683191883591
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TPL,378.91,,26.13510144,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TRGP,272.6,,58.511929344,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TRMB,50.42,3.75121243764613,11.75348224,-0.6808424634462944
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TSLA,406.43,80.8650360160143,1526.438821888,-0.9470237294436765
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TYL,298.84,5.234715310863361,12.294444032,-0.5742210630071246
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,UBER,68.85,81.51167768422508,140.150980608,-0.4184009463892949
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,VICI,28.52,15.72892793538562,30.70977024,-0.48782007118703796
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,VLTO,83.36,6.314193674811288,20.473155584,-0.6915866902439846
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,VST,148.02,6.4043988964170975,49.909751808,-0.8716804098514763
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,VTRS,16.48,25.78982560286371,19.19182848,0.34379200135826293
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,WBD,26.98,114.54005028943726,67.642548224,0.6933136509011312
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,WDAY,130.8,39.8891316273321,32.304130048,0.2347997475264529
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,WSM,223.54,5.485997013056783,26.321076224,-0.7915739855631527
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,WSO,380.46,2.9902144920991405,15.67049216,-0.8091818392448537
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,WST,328.82,4.010730660979681,23.23034112,-0.8273494719573157
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,ZS,129.52,15.556018671455139,20.944617472,-0.2572784538914907
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,ADSK,198.43,38.220110269654114,41.897549824,-0.08777218643557422
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,AES,14.68,,10.469154816,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,AMP,459.13,10.182502689971669,41.27444992,-0.7532976766569184
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,ANET,163.24,55.688364084006274,205.546815488,-0.7290721145360803
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,BAX,20.86,8.791524416320389,10.773543936,-0.1839709877690901
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,CMI,659.58,11.679408745720503,91.014832128,-0.8716757645688451
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,CVS,101.96,58.73775158563707,130.09354752,-0.5484960422298654
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,DRI,211.47,4.711010229899582,24.220717056,-0.805496665560834
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,EL,89.68,15.372655452448868,32.44576768,-0.526204600733649
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,FISV,53.78,,28.678397952,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,FTV,60.14,7.7390366382294875,18.33434112,-0.5778939320711468
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,GPN,67.71,77.39010874022607,18.52163072,3.178363660855131
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,HIG,129.62,38.20748895491053,35.532836864,0.07527268653351883
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,ILMN,160.97,8.46173785249357,24.354760704,-0.6525632932577398
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,INTC,124.57,,626.088804352,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,JCI,144.96,21.958347888273433,88.442355712,-0.7517213589405319
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,PEG,79.7,,39.716212736,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,PFG,111.115,8.347916504508587,24.002215936,-0.6522022580428556
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,PH,903.48,23.792762302782073,113.916534784,-0.7911386406907819
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,ROL,47.19,4.064574340520792,22.720268288,-0.821103593980554
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,STX,931.04,18.266378995719524,208.7661568,-0.9125031601112489
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TEL,210.38,25.983469160144544,61.409042432,-0.5768787766245209
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TSCO,31.25,2.071282664334007,16.389050368,-0.8736178962279454
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,UHS,146.42,7.663305610135097,8.863732736,-0.13543133142873026
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,WDC,562.925,24.721281283844096,194.030190592,-0.872590542696383
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,WY,24.85,1.9201786439526756,17.917908992,-0.892834669223401
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,ZBH,88.57,12.30824203868384,17.134971904,-0.2816888111844178
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,1810.HK,26.36,929.1597664248469,679.054409728,0.3683141632156227
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,BABA,112.82,382.6885885001417,270.670299136,0.41385512086738946
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,BIDU,115.77,56.23894548515883,39.391051776,0.42770865335014585
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,CRCL,77.84,8.488896166066763,20.805906432,-0.5919958501298156
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,DOYU,4.96,0.1810731677419355,0.149687152,0.20967741935483872
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,TTE,88.02,243.94497224181683,195.509305344,0.24774097996304517
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,VOO,681.95,,,
2026-06-15T05:50:54+00:00,2026-06-15 01:50:54 EDT,pre-close,WISE.L,804.0,11.31426097162084,8.042126848,0.4068742243769244
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MS,214.04,91.52435662917819,337.602052096,-0.7288986957841345
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SCHW,91.1,43.70345295097181,158.43524608,-0.7241557416529384
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,O,62.72,5.340610607516761,58.485932032,-0.9086855518589548
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PLD,148.74,18.42554346734203,139.375919104,-0.8677996630566203
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BAC,56.02,145.6902909094469,397.551009792,-0.6335305726284721
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,VRSN,279.89,7.057603021176338,25.469990912,-0.7229051613893117
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,COF,184.73,14.934401212733242,114.956148736,-0.8700861034668923
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ESS,283.75,2.8035870355539005,19.55780608,-0.8566512509590288
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,REG,80.28,2.5786653403277424,15.00713984,-0.8281707661939304
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,V,322.39,50.81946336722502,613.103173632,-0.9171110743626192
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EXR,150.6,4.588651715122269,33.236506624,-0.8619394099676886
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,GS,1062.75,81.27845955110965,313.51914496,-0.7407543977530321
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SYF,73.36,28.15418882512541,24.676120576,0.14094874591057802
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SPG,219.04,6.965413328804001,83.230736384,-0.916312006460356
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AVB,187.03,5.575941080714765,26.534332416,-0.7898593794147044
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PSA,325.94,4.953999746443785,57.217380352,-0.9134179209889217
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,KIM,25.91,2.932679390353116,17.473437696,-0.8321635707079861
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CME,269.53,22.607659073661612,97.387323392,-0.7678582972995155
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MAA,138.93,1.818335212021065,16.578049024,-0.8903166947215161
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,STT,167.63,14.169981160236865,46.394462208,-0.6945760229591912
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,DLR,184.2,6.33971555947069,65.888169984,-0.903780670171744
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EQR,67.34,4.516794730934123,26.018557952,-0.826401035012514
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,KEY,22.7,8.611376412890671,24.501669888,-0.6485392035622763
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MKTX,120.89,1.5732771965081014,4.296364544,-0.6338119867632672
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ARE,53.17,2.12017016153712,9.265907712,-0.7711859185915104
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BIIB,200.05,17.99751972874162,29.534806016,-0.3906335555753522
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MA,489.98,10.913470490903398,432.938450944,-0.9747920969664229
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,RF,29.27,10.39081226476623,24.978419712,-0.5840084206858638
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MSCI,599.12,,43.572555776,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AVGO,382.07,293.7495011398098,1817.72877824,-0.8383975075620301
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PNC,237.66,38.60056675726488,95.435849728,-0.5955338914330447
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SBAC,204.79,,21.720643584,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TXN,301.12,14.43425543157827,274.04713984,-0.9473292972880302
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BXP,66.28,1.3986546215299278,11.81848064,-0.881655293591958
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SPGI,418.91,23.040700480521895,123.997364224,-0.81418394959671
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NVDA,205.19,2865.045220891571,4969.90683136,-0.4235213419267339
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,UDR,39.4,1.9519597300102434,14.598317056,-0.8662887151633705
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ABBV,227.73,281.5163209751857,402.3517184,-0.3003228068848091
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MO,71.94,67.26907716135328,120.131977216,-0.4400402064439348
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AXP,325.44,55.86346806925036,222.056333312,-0.7484265941167305
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NTRS,174.34,9.30058981923015,32.261138432,-0.7117091872367144
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,GILD,125.59,77.16281473187398,155.928756224,-0.5051405744491063
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ADBE,204.02,106.45291001398428,82.464882688,0.29088778815997673
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AMGN,355.2,79.4082399459381,191.704383488,-0.5857776515010739
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AMT,187.18,5.156874816774687,87.205855232,-0.9408654980441912
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ICE,140.53,21.624913769546023,79.471468544,-0.7278908498139401
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,VRTX,444.925,26.85935301812348,112.924377088,-0.7621474325495509
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MTB,231.88,13.04649525487003,33.957681152,-0.6158013500252907
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ADI,417.79,42.1990101183121,203.50009344,-0.7926339521276236
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MCO,447.85,4.917569686973101,78.228840448,-0.9371386606421466
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,FTNT,146.3,23.716484754302822,107.18646272,-0.7787361934290462
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EA,203.27,28.724034818968427,50.97025536,-0.436454955618876
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HBAN,17.52,12.241029508257911,35.51533056,-0.6553311115159755
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ORCL,184.13,,529.566367744,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PM,184.3,83.02727072391946,287.242387456,-0.7109504921635648
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PRU,108.5,24.752627669540352,37.68477696,-0.34316640122844044
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MSFT,390.74,491.7106434553066,2902.586556416,-0.8305957001115406
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BKNG,164.94,79.50903089583232,127.808454656,-0.37790476295302144
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,INTU,276.73,57.389101735461196,75.695898624,-0.24184661548802172
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,WELL,214.23,6.0632079218753,151.228039168,-0.9599068535489002
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,INCY,108.53,8.76474386681022,21.682358272,-0.5957661174647793
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,GL,166.76,11.040575015434799,12.94803968,-0.14731686893974685
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CSCO,121.1,102.28286269759201,477.307731968,-0.7857087663845987
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,QCOM,211.72,48.159687417763465,223.152881664,-0.7841852318524964
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TTWO,211.75,14.208153476489136,39.314915328,-0.6386065350019939
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PAYX,100.63,,36.054810624,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MCHP,95.24,11.915192925503236,51.627630592,-0.7692089916024626
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,VRSK,183.8,6.0287949922600985,24.081815552,-0.749653634741862
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CDNS,384.96,18.79737092862643,106.178125824,-0.8229638093274994
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BMY,57.13,86.65225902622477,116.663533568,-0.2572464044583604
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MCD,284.81,48.5188619259084,202.359177216,-0.7602339434592634
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CSX,47.57,6.81333452116668,88.391663616,-0.9229188110909886
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ISRG,411.06,32.97588796818041,145.582178304,-0.7734895276857224
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ROP,334.97,23.169761482110722,33.804288,-0.314591051818316
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,FFIV,396.16,8.885806516065783,22.351048704,-0.6024434184837351
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NOW,102.15,63.989550236618,105.348120576,-0.39258954135347096
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,REGN,612.14,41.44193922124713,64.176164864,-0.35424718337299343
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ALGN,174.84,5.9982025098214065,12.521713664,-0.5209759086676552
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SWKS,73.97,4.255763930379841,11.1255296,-0.6174776317722582
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AFL,117.8,41.58721606227109,59.958423552,-0.306399107938456
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,JNJ,240.87,163.66684551965722,579.826352128,-0.7177312743393097
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LRCX,366.81,53.22737141870567,458.721951744,-0.8839659379361675
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,QRVO,98.59,3.231377633705881,8.677267456,-0.6276042371528485
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AAPL,291.13,1144.6216714529473,4275.929874432,-0.7323104669472638
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CF,109.48,13.757558603389711,16.819334144,-0.18203904592159628
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MNST,92.83,21.384083505497532,90.78849536,-0.7644626290951946
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EBAY,108.61,14.248602362140835,48.222838784,-0.7045258487173836
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,UNP,272.7,24.093756927344426,161.905606656,-0.8511863954252288
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,KLAC,254.54,33.02786472348325,332.499288064,-0.9006678633335118
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TROW,109.64,10.813989677571145,23.492190208,-0.539677246700967
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,KO,82.62,43.19220082309422,355.471097856,-0.8784930727600498
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CFG,67.65,9.049859961856267,28.607965184,-0.6836594317823864
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PYPL,41.53,27.08845984585917,36.633837568,-0.2605617744639127
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CRM,165.89,201.93152827187302,135.8639104,0.4862779061589045
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MDT,80.2,,102.967566336,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MRK,119.05,131.6829996014446,294.032605184,-0.5521483084536155
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SNPS,453.89,43.56964576839671,86.910558208,-0.4986840877937638
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,USB,58.94,77.10772079104174,91.812708352,-0.16016287750254493
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ZTS,79.57,15.926486152230227,33.357981696,-0.5225584599999948
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EW,85.11,14.520843244153252,49.006338048,-0.7036945868117999
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,FITB,54.73,12.48756253469363,49.602428928,-0.7482469547444975
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MSI,412.25,14.650953538047947,68.431679488,-0.7859039315173159
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,YUM,154.31,13.570089851963905,42.531110912,-0.6809373289110312
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AMAT,567.25,36.656164416275956,450.373484544,-0.9186094082483784
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MET,88.84,27.79599811445248,57.162924032,-0.5137407929151387
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,WAT,355.53,,34.90801664,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AME,227.12,12.468109062831974,52.056584192,-0.7604892972453606
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NDAQ,88.98,10.438293254511626,50.321821696,-0.7925692492300741
