timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MA,490.645,10.913470490903398,433.526013952,-0.9748262615398398
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,RF,28.555,10.39081226476623,24.368252928,-0.5735922351320142
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MSCI,613.01,,44.582739968,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AVGO,389.38,293.7495011398098,1843.585220608,-0.8406639965127658
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PNC,227.775,38.60056675726488,91.46638336,-0.5779808347145642
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SBAC,208.1525,,22.077282304,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TXN,287.43,14.43425543157827,261.587959808,-0.9448206429601244
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BXP,62.0,1.3986546215299278,11.0553088,-0.8734857029475351
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SPGI,424.56,23.040700480521895,125.669761024,-0.8166567653763449
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NVDA,206.29,4038.9561250358574,4996.307877888,-0.19161184143376428
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,UDR,39.325,1.9519597300102434,14.570527744,-0.8660336973165546
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ABBV,227.87,281.5163209751857,402.599084032,-0.3007527037671805
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MO,72.5696,67.26907716135328,121.16729856,-0.4448248169200309
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AXP,308.51,55.86346806925036,210.504548352,-0.7346210877313825
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NTRS,170.4,9.30058981923015,31.53205248,-0.7050433102910353
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GILD,129.7,77.16281473187398,161.03161856,-0.5208219638982061
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ADBE,251.25,106.78665684773647,101.555249152,0.05151292266445529
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AMGN,352.435,79.4082399459381,190.212096,-0.5825279169105096
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AMT,194.175,5.156874816774687,90.46478848,-0.9429957787618685
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ICE,140.19,21.624913769546023,79.279202304,-0.7272309364740549
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,VRTX,445.765,26.85935301812348,113.13758208,-0.7625956598654271
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MTB,223.2,13.04649525487003,32.686536704,-0.6008602755007241
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ADI,407.21,42.1990101183121,198.346702848,-0.7872462233433207
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MCO,450.4875,4.917569686973101,78.689550336,-0.9375066998607141
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FTNT,144.475,23.716484754302822,105.849380864,-0.7759412047504102
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EA,203.015,28.724034818968427,50.906312704,-0.43574709513951077
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HBAN,16.51,12.241029508257911,33.467926528,-0.6342459549139743
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ORCL,212.9401,,612.511514624,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PM,178.61,83.02727072391946,278.374187008,-0.7017422067171285
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PRU,104.35,24.752627669540352,36.24337408,-0.31704405845592976
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MSFT,416.28,491.7106434553066,3092.53111808,-0.8410005834442223
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BKNG,165.13,79.50903089583232,127.95568128,-0.37862054970543996
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,INTU,296.055,57.389101735461196,80.981991424,-0.29133501502837533
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WELL,208.825,6.0632079218753,147.4125824,-0.9588691289226388
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,INCY,102.415,8.76474386681022,20.460689408,-0.5716300808816706
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GL,158.71,11.040575015434799,12.32300032,-0.10406761918879845
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CSCO,122.31,102.28286269759201,482.076852224,-0.7878287202015133
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,QCOM,218.675,48.159687417763465,230.483460096,-0.7910492692286718
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TTWO,214.595,14.208153476489136,39.843135488,-0.6433977069709194
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PAYX,100.92,,36.158713856,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MCHP,89.67,11.915192925503236,48.608247808,-0.7548730212912094
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,VRSK,182.01,6.0287949922600985,23.847284736,-0.7471915541328277
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CDNS,375.27,18.79737092862643,103.50546944,-0.8183924865968277
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BMY,57.255,86.65225902622477,116.918796288,-0.2588680197084927
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MCD,278.43,48.5188619259084,197.826134016,-0.7547398771793001
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CSX,46.88,6.81333452116668,87.10955008,-0.9217842990245109
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ISRG,420.22,32.97588796818041,148.826308608,-0.7784270249218032
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ROP,331.395,23.169761482110722,33.443508224,-0.30719704024700817
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FFIV,394.89,8.885806516065783,22.279397376,-0.6011648624913963
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NOW,112.69,63.989550236618,116.21810176,-0.44940117531121165
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,REGN,633.99,41.44193922124713,66.46689792,-0.37650258221578314
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ALGN,166.41,5.9982025098214065,11.91797248,-0.49670948478130683
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SWKS,74.36,4.255763930379841,11.184187392,-0.61948384972305
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AFL,118.17,41.58721606227109,60.146745344,-0.3085707992274654
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,JNJ,232.8,163.66684551965722,560.400105472,-0.7079464405492787
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LRCX,307.49,53.22737141870567,384.538083328,-0.8615810144003234
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,QRVO,98.96,3.231377633705881,8.709832704,-0.6289965900008772
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AAPL,308.78,1144.6216714529473,4534.8683776,-0.7475953928218048
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CF,114.405,13.757558603389711,17.575958528,-0.21725130487348687
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MNST,89.63,21.384083505497532,87.65886464,-0.7560533826975936
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EBAY,109.73,14.248602362140835,48.720121856,-0.7075417339009367
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,UNP,271.93,24.093756927344426,161.44842752,-0.8507649947574761
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,KLAC,1966.75,33.02786472348325,256.911671296,-0.8714427236533357
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TROW,105.63,10.813989677571145,22.63298048,-0.5222021382854501
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,KO,79.89,43.19220082309422,343.725309952,-0.8743409357049504
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CFG,64.1,9.049859961856267,27.106732032,-0.6661397636877533
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PYPL,41.185,27.08845984585917,36.329517056,-0.2543677416877366
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CRM,186.08,201.93152827187302,152.415911936,0.32487169946314287
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MDT,81.2,,104.251449344,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MRK,121.41,131.6829996014446,299.811995648,-0.5607814179788538
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SNPS,461.645,43.56964576839671,88.395472896,-0.507105462067523
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,USB,55.55,71.49163187047922,86.165331968,-0.1702970297029702
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ZTS,79.68,15.926486152230227,33.408290816,-0.5232774331393611
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EW,84.83,14.520843244153252,48.845115392,-0.7027165740603097
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FITB,51.9,12.48756253469363,47.037571072,-0.734519401191464
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MSI,409.13,14.650953538047947,67.913773056,-0.7842712475131203
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,YUM,150.145,13.570089851963905,41.374879744,-0.6720210442682487
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AMAT,460.36,36.656164416275956,365.507149824,-0.8997114983005757
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MET,84.33,27.79599811445248,54.261026816,-0.4877354936774575
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WAT,364.27,,35.766161408,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AME,226.085,12.468109062831974,51.819364352,-0.7593928598170703
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NDAQ,86.71,10.438293254511626,49.038041088,-0.7871388615263026
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PFE,25.965,124.747342778741,147.986071552,-0.15703321623138886
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IEX,214.875,4.466457950764692,15.903985664,-0.7191610930035675
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ITW,251.9,14.358651383726256,72.471625728,-0.8018720949131589
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,KEYS,330.11,14.04164770918458,56.362483712,-0.7508688974578491
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,KMI,31.765,35.265390970588754,70.671589376,-0.5009962096230307
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WMB,72.27,,88.386084864,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,STZ,141.43,9.799541685411192,24.3577344,-0.5976825461480033
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CB,326.23,94.37112402939272,126.531600384,-0.25416952174007273
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DHR,184.09,42.990103989657285,130.293489664,-0.6700517876946892
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PG,146.395,116.2346746613951,340.895268864,-0.6590311298577545
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BLK,994.505,35.3615560997567,161.953660928,-0.7816563336874648
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CHD,96.88,6.915480632823001,22.955096064,-0.6987387631250908
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HSY,185.92,15.85989664284888,37.712642048,-0.5794541092437205
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LNT,72.87,,18.82064896,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CL,88.655,30.570782754209876,70.940778496,-0.5690661506352991
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TDG,1230.39,29.213615347991468,68.820123648,-0.5755076596866817
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GOOG,362.19,443.741150016508,4406.535258112,-0.8992993079541065
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GOOGL,364.77,2337.5815174350523,4438.59337216,-0.47335082954501645
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PAYC,138.45,2.700313512769839,6.45552128,-0.5817048080786686
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AKAM,149.425,6.197894735541848,21.72422144,-0.714701180308819
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CE,50.85,6.348679842337207,5.576339968,0.13850301071478838
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MTD,1152.93,6.354113039702182,23.297949696,-0.7272672864946089
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NTAP,168.07,18.179571127162017,33.288005632,-0.4538702219610939
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HON,213.77,24.65390984712173,135.45603072,-0.8179932652974041
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NSC,313.77,7.361954522662014,70.4708608,-0.8955319342053216
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TRV,302.62,74.77644028353389,64.35053568,0.16201737084799814
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FOX,59.8,9.811479148598808,25.127141376,-0.6095266468325693
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FOXA,66.59,9.811479148598808,27.980204032,-0.6493421156837256
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IVZ,27.255,1.3155137773215302,12.082050048,-0.8911183307389714
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BDX,151.46,42.404980211296845,41.733353472,0.016093284709254425
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IP,33.18,16.19146447947761,17.56937216,-0.07842668867015398
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,T,22.87,74.51016353317934,158.909202432,-0.5311148606068706
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ROK,443.255,9.091459684871237,49.322737664,-0.8156740660503325
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HOLX,76.01,8.466854441592956,16.968846336,-0.501035351847684
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TMO,470.355,56.042093344999365,174.79401472,-0.6793820804747097
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LLY,1134.17,124.67685220277635,1011.386351616,-0.876726780024699
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ADP,233.725,42.318371158532145,93.427892224,-0.5470477803665864
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FIS,40.965,27.100126051443553,21.17395456,0.2798802403514535
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GRMN,236.3,10.614955915439136,45.571923968,-0.7670724649919803
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IBM,283.11,120.77390828616713,266.090921984,-0.5461178931409421
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PGR,203.91,91.06770694963234,118.981492736,-0.23460611515694865
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ALLE,129.565,4.202308252061151,11.134280704,-0.6225792789154787
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CINF,164.85,25.715026324738265,25.5001088,0.008428102265127005
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,RMD,195.31,19.120854164490204,28.330962944,-0.3250898600839946
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GIS,33.31,14.894621716994148,17.776922624,-0.16213722520874108
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AON,329.72,27.973066735836436,70.420586496,-0.6027714603395791
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CTAS,180.05,11.824563438168573,72.056651776,-0.8358990718174474
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,APH,138.855,41.80362919464885,170.824204288,-0.7552827518273098
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NEM,100.575,118.59182398663378,107.369119744,0.10452450638872755
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ABT,91.0,72.34175789965036,158.504992768,-0.5435995003290826
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SNA,378.51,7.90898382611349,19.607543808,-0.5966356671922072
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AJG,215.83,8.952461584543602,55.455793152,-0.8385658003302631
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EMR,137.53,19.891181741600047,77.030547456,-0.741775407308874
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ZBRA,229.8,6.151966632675288,10.946153472,-0.43797913592095417
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WRB,68.4901,17.403305611916764,25.497270272,-0.3174443606605088
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,COP,117.69,55.189573527713016,143.381020672,-0.6150845260478004
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ETN,394.28,27.792520260035698,153.098928128,-0.8184669180910302
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ACN,178.24,104.98297216139613,109.695164416,-0.042957155674918236
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CLX,93.59,1.1798768268897561,11.317028864,-0.8957432342827188
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WM,221.08,12.690874536310103,88.780365824,-0.857053139863506
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AOS,57.31,2.352900267187994,7.898958848,-0.7021252658147797
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LUV,41.27,,20.157175808,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MKC,47.47,4.401875329676346,12.761987072,-0.6550791577485507
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,VZ,45.655,152.4300525924149,190.63513088,-0.20040943194061234
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BSX,48.49,37.33639919682992,72.073363456,-0.48196674323901384
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EXPE,227.85,37.197460436989275,27.347032064,0.36020100279753975
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IDXX,561.1725,10.533836241249135,44.266971136,-0.7620384686161074
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LVS,50.03,18.005366873407922,33.151744,-0.45688025120464487
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CTSH,53.04,14.627978374342241,25.087920128,-0.4169314036512608
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HST,24.635,4.962987632906305,17.090932736,-0.7096128274817695
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SJM,103.83,7.370270045279291,11.07329536,-0.3344104166224198
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TAP,39.15,5.270194776478051,7.342636032,-0.2822475806358951
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TFC,49.11,25.15353712975876,61.185134592,-0.5888946343341442
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HLT,340.775,13.784606094748481,77.576871936,-0.8223103645359584
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IR,71.915,8.384015808719473,28.142989312,-0.7020922079110986
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NRG,128.19,5.500224331695988,27.046354944,-0.796637131211052
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ODFL,242.0499,3.9318226873426747,50.338701312,-0.9218926475084611
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,VMC,280.91,2.1225365250619608,36.449447936,-0.9417676632911195
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AZO,3119.24,,51.015872512,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MLM,575.1,9.851861688467906,34.532397056,-0.7147066949192238
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CMCSA,23.755,40.681750769128676,84.858290176,-0.5205919105280951
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,OMC,75.33,67.41107954069484,21.469517824,2.139850652134275
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MDLZ,62.545,26.172262609549506,80.285876224,-0.6740116214646757
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EMN,71.51,2.5184089624284325,8.177165824,-0.6920193357169183
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,XYL,109.467,5.964242920693273,26.01959424,-0.7707787882593332
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DVA,191.795,10.100148789840496,12.310362112,-0.17954088612917513
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PKG,221.74,3.4153851488009974,19.756734464,-0.827128053220314
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CPB,21.66,4.482548914986533,6.457823232,-0.30587308541143216
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LW,42.155,4.039098235018617,5.820458496,-0.30605153566606286
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,A,135.02,12.350334015367498,38.133960704,-0.6761329327621605
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NVR,6172.8,6.265088122232005,16.662189056,-0.6239936960758486
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SLB,54.75,48.38778002785002,81.854406656,-0.40885552770294065
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,STE,211.7,8.94921863847123,20.66244608,-0.5668848400706278
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,KHC,22.565,22.093810477215083,26.757072896,-0.17428148575556796
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SHW,304.11,17.34964758826632,75.00435456,-0.7686847958355884
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CCI,94.301,,41.15785728,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FAST,46.755,8.586361334653795,53.67638016,-0.8400346426294147
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PPG,113.35,6.941629456484488,25.2657152,-0.7252549788701612
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,RSG,210.855,10.254324442420703,64.872513536,-0.8419311371875513
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DGX,200.1101,11.087230549805678,22.1514752,-0.4994811654888936
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ECL,257.04,15.408256786854826,72.340701184,-0.7870043207396674
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HAS,84.18,5.65243247153072,11.910685696,-0.5254318167904478
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ULTA,464.67,7.932512313021469,19.97584384,-0.602894757460145
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DOV,214.56,8.034775660745405,28.892950528,-0.7219122480080756
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,APD,282.62,,62.934016,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ALL,219.8,84.0357228074734,56.58112,0.48522550998413266
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BR,152.03,9.594362986545834,17.583529984,-0.45435512691273294
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ORLY,90.185,10.343643589260575,74.737664,-0.8616006570761888
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PNR,73.0,3.275412930922689,11.797203968,-0.722356844909415
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EOG,138.77,64.19562892958797,73.912868864,-0.13146885087482937
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SYK,304.09,37.1581587829258,116.57617408,-0.6812542607769393
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SBUX,95.06,,108.339879936,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TT,452.78,18.536164740381366,100.089495552,-0.8148040946939215
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WAB,260.6,11.084360332525145,44.21791744,-0.7493242338342666
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CHTR,132.315,14.96998472257842,20.730898432,-0.2778902095496784
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LEN,90.39,35.29095994666149,22.262902784,0.5851913063207796
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,OTIS,70.01,12.047766866601966,26.863962112,-0.5515268069403549
